"Allowed Credit Card Types","Jenis Kartu Kredit yang Diizinkan",module,Magento_Braintree
"Add Rule","Tambahkan Aturan",module,Magento_Braintree
"Braintree Settlement Report","Laporan Penyelesaian Braintree",module,Magento_Braintree
"Sorry, but something went wrong","Maaf, tapi ada yang tidak beres",module,Magento_Braintree
"We can't initialize checkout.","Kami tidak bisa menginisialisasi checkout.",module,Magento_Braintree
"No authorization transaction to proceed capture.","Tidak ada transaksi otorisasi untuk melanjutkan pengambilan.",module,Magento_Braintree
"Braintree error response.","Respon kesalahan braintree.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","Metode pembayaran nonce tidak bisa diambil.",module,Magento_Braintree
"Wrong transaction status","Status transaksi yang salah",module,Magento_Braintree
Authorize,Mengizinkan,module,Magento_Braintree
"Authorize and Capture","Otorisasi dan Tangkap",module,Magento_Braintree
"--Please Select--","--Silahkan pilih--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Setujui semua persyaratan dan ketentuan sebelum melakukan pemesanan.",module,Magento_Braintree
"Credit Card Type","Tipe kartu kredit",module,Magento_Braintree
"Credit Card Number","Nomor kartu kredit",module,Magento_Braintree
"Please, enter valid Credit Card Number","Harap masukkan Nomor Kartu Kredit yang benar",module,Magento_Braintree
"Expiration Date","Tanggal kadaluarsa",module,Magento_Braintree
"Please, enter valid Expiration Date","Harap, masukkan Tanggal Kadaluarsa yang valid",module,Magento_Braintree
"Card Verification Number","Nomor Verifikasi Kartu",module,Magento_Braintree
"Please, enter valid Card Verification Number","Tolong, masukkan Nomor Verifikasi Kartu yang benar",module,Magento_Braintree
ending,akhir,module,Magento_Braintree
expires,kadaluarsa,module,Magento_Braintree
"Are you sure you want to delete this PayPal account","Yakin ingin menghapus akun PayPal ini",module,Magento_Braintree
"PayPal Account","Akun paypal",module,Magento_Braintree
"PayPal Logo","Logo PayPal",module,Magento_Braintree
Actions,Tindakan,module,Magento_Braintree
Delete,Menghapus,module,Magento_Braintree
"Percent Discount","Diskon Persen",module,Magento_Bundle
"-- Select --","- Pilih -",module,Magento_Bundle
Dynamic,Dinamis,module,Magento_Bundle
Fixed,Tetap,module,Magento_Bundle
"Create New Option","Buat Opsi Baru",module,Magento_Bundle
"Bundle Items","Barang bundel",module,Magento_Bundle
"Add Products to Option","Tambahkan Produk ke Opsi",module,Magento_Bundle
Close,Tutup,module,Magento_Bundle
"Delete Option","Hapus Opsi",module,Magento_Bundle
"What are you looking for?","Apa yang sedang Anda cari?",module,Magento_Bundle
Product,Produk,module,Magento_Bundle
Price,Harga,module,Magento_Bundle
Delete,Menghapus,module,Magento_Bundle
"Use Default Value","Gunakan Nilai Default",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Tidak ada penyaji yang ditentukan untuk jenis opsi ""%1"".",module,Magento_Bundle
"Only implemented for bundle product","Hanya diimplementasikan untuk produk bundel",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","Produk dengan sku tertentu: ""%1"" bukan produk bundel",module,Magento_Bundle
"Bundle product could not contain another composite product","Produk bundel tidak bisa mengandung produk komposit lain",module,Magento_Bundle
"Id field of product link is required","Bidang Id dari link produk diperlukan",module,Magento_Bundle
"Can not find product link with id ""%1""","Tidak dapat menemukan link produk dengan id ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","Tidak dapat menyelamatkan anak:""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produk dengan sku tertentu:""%1"" tidak mengandung pilihan:""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Anak dengan sku tertentu: ""%1"" sudah ditugaskan ke produk: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Produk dengan sku tertentu: %1 bukan produk bundel",module,Magento_Bundle
"Requested bundle option product doesn't exist","Pilihan paket produk yang diinginkan tidak ada",module,Magento_Bundle
"%fieldName is a required field.","%fieldName adalah bidang wajib diisi.",module,Magento_Bundle
"Requested option doesn't exist","Pilihan yang diminta tidak tersedia",module,Magento_Bundle
"Cannot delete option with id %1","Tidak dapat menghapus pilihan dengan id %1",module,Magento_Bundle
"Could not save option","Tidak dapat menyimpan pilihan",module,Magento_Bundle
"Price Range","Kisaran harga",module,Magento_Bundle
"As Low as",Serendah,module,Magento_Bundle
Together,Bersama,module,Magento_Bundle
Separately,Terpisah,module,Magento_Bundle
"Please specify product option(s).","Silahkan tentukan opsi-opsi produk.",module,Magento_Bundle
"The options you selected are not available.","Opsi yang anda pilih tidak tersedia.",module,Magento_Bundle
"The required options you selected are not available.","Pilihan yang Anda pilih tidak tersedia.",module,Magento_Bundle
"Please select all required options.","Silahkan pilih semua pilihan yang dibutuhkan.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Kami tidak dapat menambahkan item ini ke keranjang belanja Anda sekarang.",module,Magento_Bundle
Percent,Persen,module,Magento_Bundle
"We can't save custom-defined options for bundles with dynamic pricing.","Kami tidak dapat menyimpan opsi yang ditetapkan khusus untuk kumpulan dengan harga dinamis.",module,Magento_Bundle
Cancel,Membatalkan,module,Magento_Bundle
"Add Selected Products","Tambahkan Produk yang Dipilih",module,Magento_Bundle
"Add Option","Tambahkan Opsi",module,Magento_Bundle
"New Option","Opsi Baru",module,Magento_Bundle
"Option Title","Judul Opsi",module,Magento_Bundle
"Default Title","Judul Bawaan",module,Magento_Bundle
"Store View Title","Judul tampilan toko",module,Magento_Bundle
"Input Type","Masukan tipe",module,Magento_Bundle
"Radio Buttons","Tombol radio",module,Magento_Bundle
Checkbox,"Kotak centang",module,Magento_Bundle
"Multiple Select","Beberapa Pilihan",module,Magento_Bundle
Required,Wajib,module,Magento_Bundle
"Is Default","Adalah bawaan",module,Magento_Bundle
Name,Nama,module,Magento_Bundle
"Default Quantity","Jumlah Bawaan",module,Magento_Bundle
"User Defined","Ditetapkan pengguna",module,Magento_Bundle
"Price Type","Tipe harga",module,Magento_Bundle
None,"Tidak ada",module,Magento_Bundle
Quantity:,Kuantitas:,module,Magento_Bundle
"Choose a selection...","Pilih pilihan...",module,Magento_Bundle
"Ship Bundle Items","Item Bundle Kapal",module,Magento_Bundle
Position,Posisi,module,Magento_Bundle
"There are no products in this option.","Tidak ada produk dalam opsi ini.",module,Magento_Bundle
Default,Bawaan,module,Magento_Bundle
Ordered,Dipesan,module,Magento_Bundle
Invoiced,Faktur,module,Magento_Bundle
Shipped,Dikirim,module,Magento_Bundle
Refunded,Dikembalikan,module,Magento_Bundle
Canceled,Dibatalkan,module,Magento_Bundle
"As low as",Serendah,module,Magento_Bundle
"Regular Price","Harga normal",module,Magento_Bundle
From,Dari,module,Magento_Bundle
To,Untuk,module,Magento_Bundle
"Buy %1 with %2 discount each","Beli %1 dengan diskon %2 masing-masing",module,Magento_Bundle
"Go back to product details","Kembali ke detail produk",module,Magento_Bundle
"Customize and Add to Cart","Sesuaikan dan Tambah ke Keranjang",module,Magento_Bundle
"* Required Fields","* Bidang yang harus diisi",module,Magento_Bundle
"Your Customization","Kustomisasi Anda",module,Magento_Bundle
Availability,Tersedianya,module,Magento_Bundle
"In stock","Stok tersedia",module,Magento_Bundle
"Out of stock","Kehabisan persediaan",module,Magento_Bundle
Summary,Ringkasan,module,Magento_Bundle
Availability:,Tersedianya:,module,Magento_Bundle
Quantity,Kuantitas,module,Magento_Bundle
"Customize %1","Sesuaikan %1",module,Magento_Bundle
"No options of this product are available.","Tidak ada pilihan produk ini yang tersedia.",module,Magento_Bundle
"Gift Message","Pesan hadiah",module,Magento_Bundle
From:,Dari:,module,Magento_Bundle
To:,Untuk:,module,Magento_Bundle
Message:,Pesan:,module,Magento_Bundle
"Product Name","Nama Produk",module,Magento_Bundle
"Discount Amount","Jumlah diskon",module,Magento_Bundle
"Row Total","Jumlah baris",module,Magento_Bundle
"Qty Invoiced","Qty ditagih",module,Magento_Bundle
"Qty Shipped","Qty dikirim",module,Magento_Bundle
Always,Selalu,module,Magento_Captcha
"After number of attempts to login","Setelah beberapa kali mencoba login",module,Magento_Captcha
"Provided form does not exist","Bentuk yang disediakan tidak ada",module,Magento_Captcha
"Incorrect CAPTCHA","Captcha yang salah",module,Magento_Captcha
"Incorrect CAPTCHA.","Captcha yang salah.",module,Magento_Captcha
"The account is locked. Please wait and try again or contact %1.","Akun terkunci Harap tunggu dan coba lagi atau hubungi %1.",module,Magento_Captcha
"Please enter the letters from the image","Harap masukkan huruf dari gambar",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong> Perhatian </strong>: Captcha peka terhadap huruf besar.",module,Magento_Captcha
"Reload captcha","Muat ulang captcha",module,Magento_Captcha
"Please type the letters below","Harap ketik huruf di bawah ini",module,Magento_Captcha
"Entity type model '%1' is not found","Model tipe badan ' %1 ' tidak ditemukan",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Model jenis entitas harus berupa instance dari \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","Tidak ada jenis produk yang tersedia untuk diekspor.",module,Magento_CatalogImportExport
"'Entity type model must be an instance of ' .","'Model tipe entitas harus menjadi instance dari'.",module,Magento_CatalogImportExport
"Wrong attribute set code ""%1"", please correct it and try again.","Atribut yang salah menetapkan kode ""%1"", perbaiki dan coba lagi.",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","Kategori ""%1"" belum dibuat.",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Direktori file ' %1 ' tidak dapat dibaca.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","Direktori file ' %1 ' tidak dapat ditulis.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Nilai atribut 'harga' pada atribut 'store' mengandung nilai yang salah",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Nilai untuk sub atribut 'tipe' pada atribut 'custom_options' berisi nilai yang salah, nilai yang dapat diterima adalah: 'dropdown', 'checkbox'",module,Magento_CatalogImportExport
"Please enter a value for title.","Harap masukkan nilai untuk judul.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Nilai untuk sub atribut 'harga' pada atribut 'custom_options' berisi nilai yang salah",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Nilai untuk sub atribut 'karakter maksimum' pada atribut 'custom_options' berisi nilai yang salah",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Nilai untuk sub atribut 'sort order' pada atribut 'custom_options' berisi nilai yang salah",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Nilai atribut 'nilai harga' pada atribut 'custom_options' mengandung nilai yang salah",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Nama ini sudah digunakan untuk pilihan khusus. Harap masukkan nama yang berbeda.",module,Magento_CatalogImportExport
"Custom options have different types.","Pilihan khusus memiliki tipe yang berbeda.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Setiap entitas pilihan harus memiliki entitas produk induk.",module,Magento_CatalogImportExport
"Please correct the parameters.","Perbaiki parameternya.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","File ' %1 ' tidak ditemukan atau telah membaca batasan.",module,Magento_CatalogImportExport
